class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
up,0.369035542011261,0.1635964810848236,-0.37579697370529175,0.999945342540741,0.3712175190448761,0.15533216297626495,-0.3547033667564392,0.9998378157615662,0.37427908182144165,0.15561695396900177,-0.354783296585083,0.9998409748077393,0.37720316648483276,0.15618044137954712,-0.35484057664871216,0.999833881855011,0.36147791147232056,0.15850920975208282,-0.36024653911590576,0.9998205304145813,0.3577939569950104,0.16090558469295502,-0.3603191673755646,0.9998136162757874,0.35408449172973633,0.16339825093746185,-0.3604142665863037,0.9998022317886353,0.3805289566516876,0.16884854435920715,-0.21688398718833923,0.9997692108154297,0.34938010573387146,0.17755047976970673,-0.22764930129051208,0.9996358752250671,0.3787168264389038,0.178004190325737,-0.32339876890182495,0.9999404549598694,0.3639470934867859,0.18135090172290802,-0.3291017711162567,0.9999150633811951,0.43491989374160767,0.2716901898384094,-0.11777456849813461,0.9998764991760254,0.3227185308933258,0.27820417284965515,-0.14218495786190033,0.999798595905304,0.46376338601112366,0.39663469791412354,-0.02840244211256504,0.9880094528198242,0.3059569299221039,0.40230077505111694,-0.07767265290021896,0.9786202311515808,0.4654406011104584,0.5107975602149963,-0.13503234088420868,0.9778192043304443,0.3037586212158203,0.5165464282035828,-0.16488595306873322,0.9605669975280762,0.4715600907802582,0.5467364192008972,-0.16866429150104523,0.9533963799476624,0.30110180377960205,0.5540933609008789,-0.19953376054763794,0.92896568775177,0.4604504704475403,0.5449336171150208,-0.20982718467712402,0.957037091255188,0.30846893787384033,0.549688994884491,-0.23841789364814758,0.9337620735168457,0.4560454487800598,0.5346301794052124,-0.15270842611789703,0.9522501230239868,0.311512291431427,0.5379834771156311,-0.18153056502342224,0.9273895025253296,0.4209739565849304,0.5264707207679749,0.0017714437562972307,0.9975467324256897,0.3521067500114441,0.5262312293052673,-0.0016601048409938812,0.9980481266975403,0.422116219997406,0.6867475509643555,-0.01619204506278038,0.7490710616111755,0.3491823971271515,0.6996091604232788,-0.025165226310491562,0.8041892647743225,0.4172535538673401,0.8390944600105286,0.2518910765647888,0.5105535387992859,0.3445543050765991,0.869747519493103,0.20055100321769714,0.6404035091400146,0.41255539655685425,0.8576310276985168,0.2710653245449066,0.35936370491981506,0.3553641140460968,0.8807493448257446,0.21556887030601501,0.34351393580436707,0.42943358421325684,0.896969735622406,0.14148449897766113,0.4897172451019287,0.34840619564056396,0.9243786334991455,0.05010281130671501,0.5445460677146912
up,0.36903780698776245,0.1601751744747162,-0.37470319867134094,0.9999428987503052,0.3708578944206238,0.15186378359794617,-0.3542068302631378,0.9998319745063782,0.37387794256210327,0.1520978808403015,-0.3542719781398773,0.9998336434364319,0.37683913111686707,0.1526665985584259,-0.35430842638015747,0.9998283386230469,0.36144310235977173,0.15535196661949158,-0.3579223155975342,0.9998167157173157,0.3578069508075714,0.15795013308525085,-0.357979416847229,0.999808669090271,0.3541043996810913,0.16074399650096893,-0.35806509852409363,0.9997991919517517,0.3801092505455017,0.16614589095115662,-0.2160264253616333,0.9997597336769104,0.34876322746276855,0.17627215385437012,-0.22745969891548157,0.9996314644813538,0.3784778118133545,0.17520661652088165,-0.3228781819343567,0.9999403357505798,0.36401230096817017,0.17884449660778046,-0.32757556438446045,0.9999152421951294,0.4346138536930084,0.2717359662055969,-0.11891226470470428,0.9998723268508911,0.3213198781013489,0.27777722477912903,-0.14231839776039124,0.9997967481613159,0.46375909447669983,0.39726150035858154,-0.033995989710092545,0.9878023266792297,0.30333054065704346,0.4044434428215027,-0.07482805103063583,0.9789018034934998,0.4653688371181488,0.5127636194229126,-0.13623227179050446,0.9770567417144775,0.30340856313705444,0.5259331464767456,-0.1601700484752655,0.9600586295127869,0.47152891755104065,0.5494576692581177,-0.1697169989347458,0.9517946839332581,0.300972044467926,0.5631163120269775,-0.19340160489082336,0.9276431798934937,0.46028023958206177,0.5477845668792725,-0.20933791995048523,0.9555217027664185,0.30882662534713745,0.5593734979629517,-0.2306186407804489,0.9324128031730652,0.4559553563594818,0.5381656289100647,-0.15295538306236267,0.950518786907196,0.31187400221824646,0.5486618280410767,-0.175836980342865,0.925700306892395,0.42089003324508667,0.5270982384681702,0.002468026941642165,0.9975226521492004,0.3521422743797302,0.5286468267440796,-0.002392177702859044,0.9980363249778748,0.4221363663673401,0.6972585916519165,-0.015312830917537212,0.7488779425621033,0.3497633635997772,0.7136105298995972,-0.024646079167723656,0.8022031784057617,0.4179050326347351,0.8438186049461365,0.2766367495059967,0.5053237676620483,0.3519895672798157,0.8717555999755859,0.21644803881645203,0.6362893581390381,0.4125917851924896,0.8612284064292908,0.29892298579216003,0.3588016927242279,0.35880187153816223,0.887700617313385,0.23342251777648926,0.33739352226257324,0.43053698539733887,0.9031477570533752,0.16937369108200073,0.48525965213775635,0.35267314314842224,0.9328818917274475,0.06670325249433517,0.5406978726387024
up,0.369058758020401,0.16069157421588898,-0.365141361951828,0.9999284744262695,0.3700391352176666,0.15171125531196594,-0.34421563148498535,0.9997982978820801,0.37268614768981934,0.1518196016550064,-0.3443337380886078,0.999797523021698,0.37532246112823486,0.15225563943386078,-0.3444274961948395,0.9997986555099487,0.361447274684906,0.15541201829910278,-0.3465477526187897,0.9997774958610535,0.3578181862831116,0.15803641080856323,-0.3466184735298157,0.9997625350952148,0.3542957901954651,0.16084186732769012,-0.34672874212265015,0.9997550249099731,0.3775624930858612,0.16569972038269043,-0.21079552173614502,0.9997109770774841,0.3488439917564392,0.17637749016284943,-0.21987071633338928,0.9995481371879578,0.37808677554130554,0.17578020691871643,-0.315031498670578,0.9999336004257202,0.3647400438785553,0.17947061359882355,-0.3182472586631775,0.999901533126831,0.43464261293411255,0.27184218168258667,-0.1196635514497757,0.9998710751533508,0.3215550482273102,0.2779398560523987,-0.1312445104122162,0.9997804164886475,0.46321624517440796,0.40176188945770264,-0.04014647752046585,0.9873365759849548,0.30356565117836,0.4068807363510132,-0.06299813836812973,0.9776948094367981,0.4630815088748932,0.5191441178321838,-0.13932187855243683,0.9761633276939392,0.3035370409488678,0.5328055620193481,-0.15126070380210876,0.9571292996406555,0.46912330389022827,0.5562028288841248,-0.1771690547466278,0.950086236000061,0.3010404109954834,0.5703924894332886,-0.18220879137516022,0.9233473539352417,0.45818862318992615,0.5552131533622742,-0.21243348717689514,0.953978419303894,0.31041067838668823,0.5660864114761353,-0.22312605381011963,0.9283252358436584,0.45356374979019165,0.5456222295761108,-0.1531967967748642,0.9487231373786926,0.31408971548080444,0.5558565258979797,-0.16827991604804993,0.9210824966430664,0.4188385009765625,0.5303393006324768,-0.00023074324417393655,0.9975114464759827,0.35499152541160583,0.5327803492546082,0.00025598914362490177,0.9978957176208496,0.4219606816768646,0.718716561794281,-0.04089581221342087,0.7186530828475952,0.35073450207710266,0.7249221205711365,-0.025454973801970482,0.7675234079360962,0.4181823134422302,0.8774203658103943,0.21851101517677307,0.4770593047142029,0.35178789496421814,0.8851311802864075,0.2102952003479004,0.5972464084625244,0.4126075804233551,0.8979998826980591,0.23660194873809814,0.3444436192512512,0.35823553800582886,0.9033569097518921,0.22715413570404053,0.3165842890739441,0.4317103326320648,0.9333006143569946,0.0987221896648407,0.45823898911476135,0.35243138670921326,0.946093738079071,0.060306090861558914,0.5087388753890991
up,0.36893340945243835,0.16042254865169525,-0.3882679045200348,0.999923050403595,0.36948511004447937,0.15053947269916534,-0.365369588136673,0.9997847080230713,0.37203970551490784,0.15050622820854187,-0.3654765784740448,0.9997828006744385,0.37464141845703125,0.15078867971897125,-0.3655562698841095,0.9997862577438354,0.361363023519516,0.15453332662582397,-0.3674614429473877,0.9997625946998596,0.3578417897224426,0.15720519423484802,-0.36753949522972107,0.9997447729110718,0.3543049693107605,0.16006781160831451,-0.36765533685684204,0.9997370839118958,0.3765353560447693,0.16449373960494995,-0.22781936824321747,0.9996899962425232,0.3487688899040222,0.17580613493919373,-0.23874156177043915,0.9995112419128418,0.3777826726436615,0.17577862739562988,-0.33716854453086853,0.999931275844574,0.3648916482925415,0.17958657443523407,-0.3404512405395508,0.9998964667320251,0.4344021677970886,0.27147847414016724,-0.14546743035316467,0.9998703002929688,0.32141706347465515,0.2790558934211731,-0.14658799767494202,0.9997709393501282,0.4626862406730652,0.4030293822288513,-0.06495623290538788,0.9871343374252319,0.3043539524078369,0.41066083312034607,-0.07221333682537079,0.9766145944595337,0.46199116110801697,0.5224546194076538,-0.16372182965278625,0.9758063554763794,0.30360132455825806,0.5354120135307312,-0.15876810252666473,0.9554796814918518,0.4676641821861267,0.5601072907447815,-0.20124033093452454,0.9494190812110901,0.30106204748153687,0.5740568041801453,-0.19091036915779114,0.9210513830184937,0.45602235198020935,0.5582979917526245,-0.23766079545021057,0.9533225893974304,0.31084686517715454,0.5695656538009644,-0.23233461380004883,0.9260743856430054,0.45139676332473755,0.548250138759613,-0.1783752590417862,0.9479314088821411,0.314815878868103,0.5588882565498352,-0.17629292607307434,0.918513298034668,0.41926807165145874,0.5304805040359497,-0.0006470736116170883,0.9975624084472656,0.35629719495773315,0.5345464944839478,0.0006728497100993991,0.9979097843170166,0.42194271087646484,0.7125493288040161,-0.009470652788877487,0.7076135277748108,0.3515007495880127,0.7243673205375671,-0.0023771380074322224,0.757140040397644,0.42024311423301697,0.8703838586807251,0.2961568236351013,0.4627867043018341,0.35360509157180786,0.8767707347869873,0.2643227279186249,0.5818414688110352,0.414806604385376,0.8886228799819946,0.31962865591049194,0.3416125476360321,0.35895273089408875,0.898859977722168,0.2846180200576782,0.3074887692928314,0.4339635372161865,0.9256009459495544,0.18978114426136017,0.4461422860622406,0.3531282842159271,0.9448710680007935,0.12551318109035492,0.4959385097026825
down,0.37083396315574646,0.38671207427978516,-0.7986902594566345,0.9998804926872253,0.3787919878959656,0.3624822199344635,-0.7899789214134216,0.9997159242630005,0.3832257390022278,0.3601936399936676,-0.7900024652481079,0.9997118711471558,0.3872005045413971,0.35804474353790283,-0.7901549339294434,0.9997168183326721,0.3620966374874115,0.36493629217147827,-0.7907205820083618,0.9997391104698181,0.3559136986732483,0.3640601933002472,-0.7909183502197266,0.9997371435165405,0.35019180178642273,0.36299216747283936,-0.7909780144691467,0.9997422099113464,0.3931625187397003,0.35078325867652893,-0.6465546488761902,0.9995390772819519,0.34156325459480286,0.35825082659721375,-0.6514880061149597,0.9996041655540466,0.3803071975708008,0.4013432264328003,-0.7369106411933899,0.9998576641082764,0.36128056049346924,0.4032897651195526,-0.7385902404785156,0.9998614192008972,0.43914633989334106,0.41597482562065125,-0.48053646087646484,0.999725878238678,0.29712975025177,0.44046252965927124,-0.4783512055873871,0.9997536540031433,0.4556085169315338,0.5502923130989075,-0.4141799509525299,0.982925295829773,0.30065104365348816,0.5957854986190796,-0.4024958610534668,0.9822847843170166,0.45111265778541565,0.7051428556442261,-0.45179495215415955,0.9016950726509094,0.30198001861572266,0.7445505857467651,-0.4486420154571533,0.9098130464553833,0.45843935012817383,0.7428181767463684,-0.4833698868751526,0.8102211952209473,0.2941736578941345,0.7864223122596741,-0.4761960506439209,0.8277554512023926,0.44567975401878357,0.7479523420333862,-0.51329505443573,0.8274587392807007,0.3084900677204132,0.7885987758636475,-0.5150264501571655,0.8490641713142395,0.4404635429382324,0.7248703241348267,-0.46478742361068726,0.843757688999176,0.31344205141067505,0.7754994630813599,-0.4654315114021301,0.8592610359191895,0.41702064871788025,0.5746046900749207,-0.010348566807806492,0.9951702356338501,0.34587761759757996,0.594719648361206,0.01055732648819685,0.9959070682525635,0.4162864685058594,0.7606915235519409,-0.011874644085764885,0.6181859374046326,0.35281097888946533,0.7736173272132874,0.03842366486787796,0.6168036460876465,0.4232557713985443,0.869344174861908,0.2504271864891052,0.3581235110759735,0.3617176413536072,0.8856047987937927,0.25323474407196045,0.39303579926490784,0.4241112172603607,0.88428795337677,0.27015188336372375,0.31347158551216125,0.36580726504325867,0.8949337005615234,0.26930883526802063,0.21599245071411133,0.4323374330997467,0.9196143746376038,0.16053535044193268,0.3264406621456146,0.3623167872428894,0.9533464908599854,0.13776682317256927,0.3068702220916748
down,0.36730241775512695,0.48880112171173096,-0.7984547019004822,0.9994637370109558,0.37637120485305786,0.4679240584373474,-0.7946528196334839,0.9993854761123657,0.3819383382797241,0.4653959274291992,-0.7946944236755371,0.9993487596511841,0.38661623001098633,0.4628058969974518,-0.794830858707428,0.9993969202041626,0.3577612638473511,0.469561904668808,-0.7944926619529724,0.9993192553520203,0.3522653877735138,0.46776923537254333,-0.7946414351463318,0.9992733001708984,0.3473745882511139,0.4653060734272003,-0.79477459192276,0.9993541836738586,0.3950841426849365,0.4496884346008301,-0.6778982281684875,0.9991952776908875,0.3370402455329895,0.4513201117515564,-0.6771543025970459,0.9991231560707092,0.37813884019851685,0.49882471561431885,-0.7461715936660767,0.9993719458580017,0.35923320055007935,0.49865272641181946,-0.7459535598754883,0.9993714094161987,0.44897347688674927,0.5088689923286438,-0.5259326696395874,0.999175488948822,0.29431095719337463,0.5207211971282959,-0.5376173257827759,0.9985665082931519,0.4497411251068115,0.6607834100723267,-0.5193401575088501,0.959088921546936,0.300568163394928,0.6755097508430481,-0.5289824604988098,0.9571843147277832,0.44527631998062134,0.7975776791572571,-0.5690405964851379,0.8182787895202637,0.30239373445510864,0.8221219182014465,-0.5838831663131714,0.8589756488800049,0.4526851177215576,0.8248649835586548,-0.6140285730361938,0.6543689966201782,0.29221218824386597,0.8585918545722961,-0.6357875466346741,0.7247188687324524,0.4380572438240051,0.8194575905799866,-0.6308979988098145,0.6925288438796997,0.30912578105926514,0.8614428639411926,-0.6556003093719482,0.7677450180053711,0.43047016859054565,0.8161163330078125,-0.579732358455658,0.7072339653968811,0.31552064418792725,0.8491067886352539,-0.5966655611991882,0.771708607673645,0.41804081201553345,0.580340564250946,0.0032105501741170883,0.9983867406845093,0.3393455147743225,0.591685950756073,-0.003047616221010685,0.9983444809913635,0.4329647123813629,0.7340429425239563,0.13193179666996002,0.383091539144516,0.3327891528606415,0.7296745777130127,0.13274507224559784,0.3660886883735657,0.4112083315849304,0.7761793732643127,0.5204270482063293,0.18246038258075714,0.33475834131240845,0.7803999185562134,0.4876784682273865,0.19160053133964539,0.39706671237945557,0.7778748273849487,0.5561242699623108,0.17118674516677856,0.3375273048877716,0.7818922400474548,0.5218172669410706,0.11953557282686234,0.41428589820861816,0.8414838314056396,0.47433382272720337,0.21370486915111542,0.33950215578079224,0.8335809707641602,0.4221314787864685,0.2054242342710495
down,0.3696729838848114,0.4954868257045746,-0.8854942321777344,0.999482274055481,0.37789803743362427,0.47458118200302124,-0.8784987330436707,0.9994094371795654,0.3831128478050232,0.4712340533733368,-0.8785384893417358,0.9993748664855957,0.38760867714881897,0.46798837184906006,-0.8787006139755249,0.9994152188301086,0.359993577003479,0.47834205627441406,-0.8809892535209656,0.999346911907196,0.3542712330818176,0.47671812772750854,-0.8811310529708862,0.999305784702301,0.3491613268852234,0.47432661056518555,-0.8812618255615234,0.9993743300437927,0.395366370677948,0.4532192647457123,-0.7431999444961548,0.9992226958274841,0.3382810950279236,0.45915213227272034,-0.7536604404449463,0.9991620779037476,0.3795778155326843,0.5038609504699707,-0.8260421752929688,0.9993910193443298,0.36165010929107666,0.505723237991333,-0.8291118741035461,0.9993877410888672,0.4488028585910797,0.5086551904678345,-0.5780789852142334,0.9991353154182434,0.2966642379760742,0.5273491144180298,-0.6023282408714294,0.9983887076377869,0.4497995376586914,0.6617192625999451,-0.575372040271759,0.9580843448638916,0.3011508584022522,0.6875315308570862,-0.6021557450294495,0.958786129951477,0.449084997177124,0.8024154305458069,-0.62517911195755,0.8150445222854614,0.30432814359664917,0.8307085633277893,-0.6602583527565002,0.8654562830924988,0.4559829831123352,0.8301241993904114,-0.6702583432197571,0.6456435322761536,0.29511862993240356,0.863028883934021,-0.7143452167510986,0.7333797216415405,0.442936509847641,0.8278043866157532,-0.6917303800582886,0.6845736503601074,0.31004729866981506,0.8652264475822449,-0.7376270294189453,0.7754340767860413,0.4384646415710449,0.8198311924934387,-0.6376210451126099,0.6988365054130554,0.3164018988609314,0.8529759049415588,-0.6741394400596619,0.7771350145339966,0.41910091042518616,0.5805243253707886,0.005287304986268282,0.9985396265983582,0.3393700122833252,0.5941144227981567,-0.005188041366636753,0.9984867572784424,0.43504995107650757,0.7466784715652466,0.1439417600631714,0.3962470293045044,0.3405782878398895,0.7447729110717773,0.14169129729270935,0.3805994689464569,0.4117525517940521,0.7692466378211975,0.6315805912017822,0.17075194418430328,0.35416990518569946,0.7671005129814148,0.6047091484069824,0.1806996911764145,0.40159112215042114,0.7593628764152527,0.6803407073020935,0.16010476648807526,0.35736173391342163,0.7594465613365173,0.651776909828186,0.11265778541564941,0.4150535464286804,0.8261207342147827,0.6157599687576294,0.2043454498052597,0.36741602420806885,0.8170346021652222,0.5783287286758423,0.19725321233272552
down,0.3701246976852417,0.5028545260429382,-0.8592814207077026,0.9992061853408813,0.3779349625110626,0.48159047961235046,-0.8556774258613586,0.9990912079811096,0.38310712575912476,0.47804778814315796,-0.8557227253913879,0.9990416169166565,0.38759520649909973,0.474637895822525,-0.8558777570724487,0.9991158843040466,0.3600875437259674,0.484967976808548,-0.8591065406799316,0.9989699125289917,0.3543672561645508,0.4830992817878723,-0.8592045903205872,0.9988806843757629,0.3492833077907562,0.4806002080440521,-0.8593939542770386,0.998970091342926,0.3948870301246643,0.45899760723114014,-0.7393988370895386,0.9987987279891968,0.33870556950569153,0.4651247262954712,-0.7381643056869507,0.998665452003479,0.3798407316207886,0.5103063583374023,-0.8048863410949707,0.9989477396011353,0.36239558458328247,0.5123721957206726,-0.8098623156547546,0.9989275932312012,0.4486657977104187,0.5144324898719788,-0.5703709125518799,0.9989109635353088,0.298678457736969,0.5296033620834351,-0.5824092626571655,0.9975747466087341,0.4495587944984436,0.6644026041030884,-0.5669050216674805,0.9541108012199402,0.3020217716693878,0.6930335164070129,-0.5819567441940308,0.9559921026229858,0.44720402359962463,0.7988558411598206,-0.6221413016319275,0.808656632900238,0.3060028851032257,0.8345373868942261,-0.6414180397987366,0.8612338304519653,0.4640618860721588,0.8318427205085754,-0.6695945858955383,0.6328336000442505,0.29506394267082214,0.8615932464599609,-0.6943353414535522,0.7239030003547668,0.4469566345214844,0.8346449136734009,-0.6899999976158142,0.6732786893844604,0.3101135194301605,0.8642157912254333,-0.7166734933853149,0.7664339542388916,0.43814030289649963,0.8171179294586182,-0.6343125104904175,0.6863049864768982,0.3163405954837799,0.8532069325447083,-0.6550891995429993,0.7653629779815674,0.41921359300613403,0.5853084921836853,0.00462492648512125,0.9986231923103333,0.3400980234146118,0.5976079702377319,-0.004501347430050373,0.9984952807426453,0.42779111862182617,0.7321463823318481,0.22234444320201874,0.37420403957366943,0.3416193127632141,0.7306098937988281,0.22961506247520447,0.36022040247917175,0.4098394513130188,0.7452688217163086,0.6619184017181396,0.15567997097969055,0.35252031683921814,0.7462317943572998,0.634987473487854,0.16543418169021606,0.4020574688911438,0.7371305227279663,0.705094575881958,0.14609263837337494,0.35599368810653687,0.7399495840072632,0.6753666996955872,0.10321595519781113,0.4129839539527893,0.793726921081543,0.630888819694519,0.1881837695837021,0.3626742362976074,0.7917563319206238,0.5882049798965454,0.18273063004016876
down,0.3697866201400757,0.5058690905570984,-0.9190512895584106,0.999268114566803,0.37791261076927185,0.4825863540172577,-0.9116738438606262,0.9991642832756042,0.3830915689468384,0.48013079166412354,-0.9117205739021301,0.9991178512573242,0.38760846853256226,0.47792088985443115,-0.9119202494621277,0.9991827011108398,0.3591894507408142,0.48418647050857544,-0.9121081233024597,0.9990507960319519,0.3534599542617798,0.48211240768432617,-0.9122365713119507,0.9989669919013977,0.3485521078109741,0.4796549081802368,-0.9123703837394714,0.9990453124046326,0.3954450488090515,0.4649824798107147,-0.777660608291626,0.9988941550254822,0.33870747685432434,0.4652038514614105,-0.7785449028015137,0.9987708926200867,0.37972208857536316,0.514469563961029,-0.8602008819580078,0.99903404712677,0.3620888888835907,0.5157409310340881,-0.860930323600769,0.9990174174308777,0.44864383339881897,0.5199721455574036,-0.6241921782493591,0.998903214931488,0.29956480860710144,0.5288962125778198,-0.6260219812393188,0.9976039528846741,0.4496184289455414,0.6815341114997864,-0.6553462147712708,0.9552443623542786,0.3057224452495575,0.7009235620498657,-0.6360668540000916,0.9551016092300415,0.4498702883720398,0.830713152885437,-0.7289374470710754,0.8119879364967346,0.30914855003356934,0.841480553150177,-0.7117186784744263,0.861113429069519,0.4628623425960541,0.8600844144821167,-0.7864028811454773,0.6346890330314636,0.29796427488327026,0.8665088415145874,-0.7715905904769897,0.7227709293365479,0.44443854689598083,0.8602443933486938,-0.8071483373641968,0.6735649108886719,0.3113056421279907,0.8721383810043335,-0.794914722442627,0.7650734186172485,0.43767866492271423,0.8469774127006531,-0.7417941093444824,0.6823188662528992,0.3167121112346649,0.8588206171989441,-0.7260781526565552,0.7603749632835388,0.4206978380680084,0.593560516834259,0.004872419405728579,0.9987499117851257,0.342924565076828,0.6068701148033142,-0.004804565571248531,0.9986205101013184,0.43633484840393066,0.7561709880828857,0.15639570355415344,0.37995800375938416,0.3531266152858734,0.7548242211341858,0.1620481163263321,0.38011476397514343,0.41396504640579224,0.7600336670875549,0.6401835680007935,0.14503780007362366,0.37590426206588745,0.7603480815887451,0.6177679300308228,0.15509839355945587,0.4071619510650635,0.7574432492256165,0.6900578737258911,0.1355275958776474,0.37897127866744995,0.7526832818984985,0.667495846748352,0.09652486443519592,0.41586747765541077,0.8169260025024414,0.6171104311943054,0.17839068174362183,0.39322733879089355,0.806057870388031,0.5926848649978638,0.17323485016822815
down,0.36975669860839844,0.5167102217674255,-0.8009831309318542,0.9993171691894531,0.3776116967201233,0.49441802501678467,-0.7973014116287231,0.9992241263389587,0.382962167263031,0.49091100692749023,-0.7973280549049377,0.9991778135299683,0.38757288455963135,0.4876900017261505,-0.7975090742111206,0.9992392063140869,0.35875752568244934,0.49784407019615173,-0.7965126037597656,0.9991167783737183,0.35316282510757446,0.49594154953956604,-0.7966668009757996,0.9990350604057312,0.34838566184043884,0.49360498785972595,-0.7968055009841919,0.9991068840026855,0.39543840289115906,0.4704761207103729,-0.6810991168022156,0.9989760518074036,0.33879271149635315,0.47712773084640503,-0.6775394678115845,0.9988511204719543,0.3798132836818695,0.5232130289077759,-0.7485224008560181,0.9991104602813721,0.36223745346069336,0.5269471406936646,-0.7476766109466553,0.999095618724823,0.44861143827438354,0.5233877897262573,-0.5398300886154175,0.9989010691642761,0.30109015107154846,0.5330634713172913,-0.5404589176177979,0.9975404143333435,0.45017117261886597,0.6768681406974792,-0.5465613007545471,0.9554816484451294,0.3141939342021942,0.6972771286964417,-0.5322858095169067,0.9541840553283691,0.45341095328330994,0.8183078765869141,-0.5833874344825745,0.8148883581161499,0.31381580233573914,0.8383291959762573,-0.5826804041862488,0.8597608208656311,0.4610401690006256,0.8512546420097351,-0.6257880926132202,0.638179361820221,0.3036944270133972,0.8652860522270203,-0.6279276013374329,0.720102071762085,0.4443650245666504,0.850638747215271,-0.6466767191886902,0.6771958470344543,0.3180905878543854,0.8669731020927429,-0.648840069770813,0.7634588479995728,0.4384024143218994,0.8359173536300659,-0.5942001342773438,0.6844775676727295,0.3230106234550476,0.8540962934494019,-0.5941632986068726,0.7588298320770264,0.4202612340450287,0.6121708154678345,0.004467655438929796,0.9988626837730408,0.34622931480407715,0.6198799014091492,-0.004390108399093151,0.9987316131591797,0.4388502538204193,0.776079535484314,0.028905052691698074,0.3878050446510315,0.3655703663825989,0.7662926912307739,0.044633232057094574,0.3989027738571167,0.41397780179977417,0.7609081268310547,0.49037474393844604,0.13452595472335815,0.38074639439582825,0.7638739347457886,0.4501662850379944,0.14957845211029053,0.4080202579498291,0.7635495066642761,0.537678599357605,0.12611888349056244,0.38357383012771606,0.764227032661438,0.4925558567047119,0.0927257165312767,0.41343918442726135,0.8249441385269165,0.5115636587142944,0.16729724407196045,0.3928073048591614,0.8115881085395813,0.44505423307418823,0.16861256957054138
down,0.37255576252937317,0.5170891284942627,-0.7165621519088745,0.9991999268531799,0.37998247146606445,0.4961158335208893,-0.715319812297821,0.9991278648376465,0.38520488142967224,0.49298095703125,-0.7153652906417847,0.9990807175636292,0.38982445001602173,0.48981600999832153,-0.7154811024665833,0.9991397857666016,0.36165109276771545,0.4993297755718231,-0.7164284586906433,0.9989967346191406,0.3555041551589966,0.49794164299964905,-0.7165721654891968,0.9989149570465088,0.3501671552658081,0.49601757526397705,-0.7167267799377441,0.9989838600158691,0.3968329131603241,0.4735969305038452,-0.6131073236465454,0.998895525932312,0.33913660049438477,0.48219794034957886,-0.6180933117866516,0.9987642168998718,0.38150858879089355,0.5236656665802002,-0.6688841581344604,0.9990248084068298,0.36443430185317993,0.5269638895988464,-0.6705714464187622,0.9990292191505432,0.4470464587211609,0.5197752714157104,-0.4723721146583557,0.9985837936401367,0.30092987418174744,0.5381238460540771,-0.48183584213256836,0.9971015453338623,0.4502318501472473,0.6707093715667725,-0.4508228302001953,0.9439868330955505,0.31280165910720825,0.7005527019500732,-0.4578179717063904,0.9466764330863953,0.45195239782333374,0.8048853278160095,-0.47308874130249023,0.7868505120277405,0.31236732006073,0.8342259526252747,-0.49696359038352966,0.8419803380966187,0.4590616226196289,0.8331155180931091,-0.5058877468109131,0.6072638630867004,0.2953811287879944,0.86985182762146,-0.5374952554702759,0.6964735984802246,0.4412291944026947,0.8343427181243896,-0.5222611427307129,0.647735059261322,0.30926695466041565,0.8737937211990356,-0.5577908158302307,0.7425685524940491,0.4347319006919861,0.8215725421905518,-0.4816213548183441,0.6558616757392883,0.3221202492713928,0.8531825542449951,-0.5084350109100342,0.7401171922683716,0.4132384657859802,0.611811637878418,0.004241284914314747,0.9989237785339355,0.34597665071487427,0.6141065955162048,-0.00416520843282342,0.9987512230873108,0.43363314867019653,0.7366218566894531,0.111630879342556,0.3716833293437958,0.36070516705513,0.724361002445221,0.073260098695755,0.3829999268054962,0.41381269693374634,0.7634467482566833,0.46195992827415466,0.12582741677761078,0.380872905254364,0.76057368516922,0.4078783094882965,0.14481551945209503,0.408003032207489,0.7609360814094543,0.4942547380924225,0.11838323622941971,0.38389796018600464,0.7601975798606873,0.4372778832912445,0.09041168540716171,0.41586238145828247,0.8192300796508789,0.42476409673690796,0.15964356064796448,0.3950955271720886,0.8066660165786743,0.3477588891983032,0.16960619390010834
