class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
up,0.46469688415527344,0.12416122108697891,-0.0716918334364891,0.9998177289962769,0.4682937264442444,0.10954778641462326,-0.06259547919034958,0.9994620680809021,0.47080811858177185,0.10967028886079788,-0.0626315027475357,0.9994490742683411,0.47323280572891235,0.10989728569984436,-0.06270609050989151,0.9995606541633606,0.45989471673965454,0.10886327922344208,-0.06695985794067383,0.999500572681427,0.45663753151893616,0.1086498275399208,-0.06692896038293839,0.9994553923606873,0.45432114601135254,0.10858535766601562,-0.06689156591892242,0.9994922280311584,0.4750353693962097,0.11656515300273895,-0.006519748363643885,0.9991804361343384,0.44871193170547485,0.11617305874824524,-0.027192100882530212,0.9990362524986267,0.4685381352901459,0.13942851126194,-0.049767255783081055,0.9996965527534485,0.45804017782211304,0.13834692537784576,-0.05573778226971626,0.9996241927146912,0.49853676557540894,0.20107732713222504,0.014087015762925148,0.9997746348381042,0.4244425296783447,0.20635886490345,-0.006557221058756113,0.999532163143158,0.5154425501823425,0.29024234414100647,0.04826630279421806,0.9247883558273315,0.4139212965965271,0.3029041290283203,0.014503339305520058,0.8547137379646301,0.5219195485115051,0.38548538088798523,0.04365385323762894,0.7650710344314575,0.4127863049507141,0.3862694799900055,0.006240398157387972,0.5662376880645752,0.5264929533004761,0.41251078248023987,0.036746930330991745,0.6825723052024841,0.41278156638145447,0.410023033618927,-0.001935246167704463,0.5016919374465942,0.52263343334198,0.4110919237136841,0.021949950605630875,0.6888009309768677,0.41417646408081055,0.41132715344429016,-0.017878295853734016,0.5106382369995117,0.5196484923362732,0.40341997146606445,0.03784000501036644,0.6819312572479248,0.4170570969581604,0.40445345640182495,-0.0008294397848658264,0.509799063205719,0.4918282926082611,0.40041449666023254,0.00442991079762578,0.9991486072540283,0.44739556312561035,0.40368908643722534,-0.004473820794373751,0.9989650249481201,0.5073294043540955,0.5655454397201538,-0.01674916408956051,0.9474643468856812,0.4427148401737213,0.573888897895813,-0.028241168707609177,0.9524183869361877,0.5189079642295837,0.7096413969993591,0.018536437302827835,0.9326377511024475,0.44035929441452026,0.7184500098228455,0.017376678064465523,0.9304790496826172,0.5123494863510132,0.7279825210571289,0.01695837453007698,0.515656590461731,0.44500255584716797,0.7391285300254822,0.017310773953795433,0.4950389862060547,0.5304751396179199,0.7583289742469788,-0.056665193289518356,0.8797411322593689,0.4274930953979492,0.7657287120819092,-0.05662280321121216,0.8892298936843872
up,0.4778825342655182,0.12289424240589142,-0.14543555676937103,0.9998583197593689,0.4819764494895935,0.10810022801160812,-0.13500764966011047,0.9996058940887451,0.48465496301651,0.10840966552495956,-0.13502457737922668,0.9995900988578796,0.4870944917201996,0.10866997390985489,-0.1350647509098053,0.999674916267395,0.4729065001010895,0.10587418079376221,-0.1405000388622284,0.9996312260627747,0.46932071447372437,0.10486778616905212,-0.14049378037452698,0.9995900392532349,0.46574950218200684,0.10416162014007568,-0.14045581221580505,0.9996203780174255,0.4883549213409424,0.11489295959472656,-0.06323984265327454,0.9993892312049866,0.45822399854660034,0.10978680104017258,-0.09046056121587753,0.9992945194244385,0.48085927963256836,0.13813000917434692,-0.11703711748123169,0.999751627445221,0.4711318612098694,0.13704001903533936,-0.12482647597789764,0.999701976776123,0.5048092603683472,0.19980691373348236,-0.02312524802982807,0.9998214244842529,0.4316461682319641,0.19817675650119781,-0.047941748052835464,0.999560534954071,0.5183826684951782,0.29448163509368896,0.025885337963700294,0.9118359684944153,0.41566935181617737,0.3006565570831299,-0.016811953857541084,0.8482611179351807,0.5228925943374634,0.38982340693473816,0.012187965214252472,0.776791512966156,0.4152107238769531,0.38617178797721863,-0.03496166691184044,0.5443813800811768,0.5252334475517273,0.41662853956222534,0.0033416380174458027,0.697426974773407,0.4132702350616455,0.4133986532688141,-0.045083142817020416,0.47808706760406494,0.5212898254394531,0.41528522968292236,-0.015904083847999573,0.7043591141700745,0.41672104597091675,0.41347649693489075,-0.06356965005397797,0.48858189582824707,0.5188338756561279,0.40857744216918945,0.0048285238444805145,0.6971604228019714,0.41955527663230896,0.407169371843338,-0.042855530977249146,0.49343252182006836,0.49528875946998596,0.4020967185497284,0.006588692776858807,0.9992567896842957,0.4491060674190521,0.40446195006370544,-0.006593085825443268,0.9990641474723816,0.5104109048843384,0.5666905045509338,-0.010371734388172626,0.9493057727813721,0.4437938630580902,0.5743719339370728,-0.02980647049844265,0.9504967331886292,0.5225144028663635,0.7123172283172607,0.03674042224884033,0.9311026334762573,0.44172874093055725,0.7189043164253235,0.027567183598876,0.9296451210975647,0.5146014094352722,0.7309291362762451,0.03633439913392067,0.5102848410606384,0.44559040665626526,0.7391856908798218,0.028292691335082054,0.4875698387622833,0.5341187715530396,0.7577185034751892,-0.04214126989245415,0.8743559718132019,0.4265594482421875,0.7666115164756775,-0.053728677332401276,0.8842494487762451
up,0.4808366894721985,0.10068574547767639,-0.24895226955413818,0.9999184608459473,0.48442021012306213,0.08873174339532852,-0.24082908034324646,0.9997751116752625,0.48675259947776794,0.08922060579061508,-0.240836501121521,0.9997583031654358,0.4893547594547272,0.08985274285078049,-0.2408888339996338,0.9997931718826294,0.47832363843917847,0.08807924389839172,-0.24291476607322693,0.9998074769973755,0.47617143392562866,0.08809488266706467,-0.24294057488441467,0.9997941255569458,0.47390812635421753,0.08852756768465042,-0.24294045567512512,0.9998062252998352,0.49445781111717224,0.09990167617797852,-0.16728514432907104,0.9995890855789185,0.47028249502182007,0.09807240962982178,-0.17691783607006073,0.9996737241744995,0.48587948083877563,0.11792797595262527,-0.2191091775894165,0.9998623132705688,0.47759848833084106,0.11675195395946503,-0.22199256718158722,0.9998509287834167,0.5178636312484741,0.19423896074295044,-0.10107052326202393,0.9997007846832275,0.44362202286720276,0.19173435866832733,-0.11037033796310425,0.9997561573982239,0.5297974348068237,0.2930345833301544,-0.03628399223089218,0.9164756536483765,0.4295352101325989,0.2938048541545868,-0.0390615351498127,0.9251999258995056,0.5371730923652649,0.389712929725647,-0.05501865595579147,0.747012734413147,0.4243762493133545,0.382757306098938,-0.02689259871840477,0.738836944103241,0.5395597815513611,0.4147645831108093,-0.060573332011699677,0.6517018675804138,0.4193875193595886,0.4066658318042755,-0.03106403909623623,0.655786395072937,0.53561931848526,0.41188767552375793,-0.08359142392873764,0.6603127121925354,0.4254862368106842,0.40463173389434814,-0.05314253643155098,0.6678206920623779,0.532356858253479,0.40255221724510193,-0.0639391839504242,0.6603542566299438,0.42907628417015076,0.397218257188797,-0.035406939685344696,0.6692836284637451,0.5049819946289062,0.3912752866744995,0.0013202133122831583,0.9989604353904724,0.46287375688552856,0.3934268057346344,-0.0013905850937590003,0.999056339263916,0.5182542204856873,0.5602775812149048,-0.022069774568080902,0.9524309039115906,0.45464086532592773,0.5640120506286621,-0.02448895387351513,0.9645314812660217,0.5289229154586792,0.7106959819793701,0.035127148032188416,0.9428092837333679,0.4448931813240051,0.7093945741653442,0.043382205069065094,0.9463281631469727,0.5196574926376343,0.733154833316803,0.03505073860287666,0.6066058278083801,0.448796808719635,0.7304357886314392,0.04629119485616684,0.5547469258308411,0.5395403504371643,0.751941442489624,-0.054174043238162994,0.8995956182479858,0.437885046005249,0.7619878649711609,-0.051441490650177,0.9077978134155273
up,0.48075833916664124,0.10860712826251984,-0.30354440212249756,0.9999246001243591,0.48309725522994995,0.09522522240877151,-0.29496902227401733,0.9997944831848145,0.4845401644706726,0.0956001803278923,-0.2949931025505066,0.9997802376747131,0.4862080514431,0.09606106579303741,-0.2950651943683624,0.9998130202293396,0.47851091623306274,0.09525694698095322,-0.29527944326400757,0.999819815158844,0.4772125780582428,0.0956374928355217,-0.2953062951564789,0.999805748462677,0.47620120644569397,0.09626073390245438,-0.29532361030578613,0.9998180270195007,0.4895262122154236,0.10588759928941727,-0.21071159839630127,0.9996348023414612,0.47486501932144165,0.10671331733465195,-0.21307632327079773,0.9996882081031799,0.48463964462280273,0.12360692024230957,-0.26936814188957214,0.9998750686645508,0.4784957766532898,0.12324144691228867,-0.270200252532959,0.9998602867126465,0.5148299336433411,0.19426041841506958,-0.1368546485900879,0.999710738658905,0.44506701827049255,0.1943483203649521,-0.12394021451473236,0.9997559189796448,0.5288094282150269,0.29169151186943054,-0.07728692889213562,0.9166002869606018,0.4295845627784729,0.2896496057510376,-0.052278973162174225,0.9171332120895386,0.5370874404907227,0.3872494697570801,-0.1185685247182846,0.7274966239929199,0.42472419142723083,0.3795666992664337,-0.07757271826267242,0.7340306639671326,0.5397058725357056,0.41229140758514404,-0.1314600259065628,0.6273079514503479,0.41932162642478943,0.4006640613079071,-0.08845270425081253,0.6507777571678162,0.535532534122467,0.4088858366012573,-0.15809881687164307,0.6375884413719177,0.42607083916664124,0.398527592420578,-0.11715920269489288,0.6649353504180908,0.5322737693786621,0.4003508388996124,-0.1295887678861618,0.6374444365501404,0.4311753213405609,0.3926745653152466,-0.08954848349094391,0.6649078726768494,0.4930577278137207,0.38846275210380554,-0.007220416329801083,0.9989082217216492,0.46927961707115173,0.3920535743236542,0.007228422909975052,0.9990142583847046,0.5034748315811157,0.5598874688148499,-0.02310837060213089,0.9292057752609253,0.46329331398010254,0.5628147721290588,-0.007482320070266724,0.9512328505516052,0.49407368898391724,0.7141159772872925,0.04192856326699257,0.9373741149902344,0.4742533266544342,0.7143409848213196,0.06319387257099152,0.9392741322517395,0.48943978548049927,0.735909640789032,0.04277612641453743,0.6220235824584961,0.47852540016174316,0.7336757779121399,0.0650949627161026,0.5657306909561157,0.50129234790802,0.7626747488975525,-0.05391039699316025,0.8969618082046509,0.47013425827026367,0.7685153484344482,-0.030780073255300522,0.9005513787269592
up,0.4806305766105652,0.11301811039447784,-0.29698216915130615,0.9999244809150696,0.482940137386322,0.10017912834882736,-0.2897877097129822,0.9998020529747009,0.48452505469322205,0.1007099449634552,-0.2897892892360687,0.9997897148132324,0.48638445138931274,0.10126819461584091,-0.28985610604286194,0.9998219609260559,0.4784510135650635,0.09976673871278763,-0.29170915484428406,0.9998224973678589,0.47717827558517456,0.10007383674383163,-0.29173973202705383,0.9998077154159546,0.4760698676109314,0.10061758011579514,-0.29173341393470764,0.999819815158844,0.4900830388069153,0.11060395836830139,-0.2076825648546219,0.999664843082428,0.4740828573703766,0.11101429909467697,-0.21660611033439636,0.999691903591156,0.4844760298728943,0.12777084112167358,-0.2629424035549164,0.9998793601989746,0.47848019003868103,0.1266397088766098,-0.2656669616699219,0.9998603463172913,0.5148727297782898,0.19579440355300903,-0.12489639222621918,0.9997121095657349,0.444885790348053,0.19607886672019958,-0.12606677412986755,0.999757707118988,0.52878737449646,0.2920234501361847,-0.05905600264668465,0.9183084964752197,0.42948073148727417,0.28880608081817627,-0.020923549309372902,0.9110255837440491,0.5370606184005737,0.3878018260002136,-0.07170455157756805,0.7128260135650635,0.4252869188785553,0.3795962333679199,-0.0022572041489183903,0.7203673720359802,0.5396900773048401,0.41274699568748474,-0.08013419061899185,0.6066989898681641,0.42025065422058105,0.40151166915893555,-0.004823166877031326,0.6365000605583191,0.5352506637573242,0.409455269575119,-0.13436099886894226,0.6190974116325378,0.4268130660057068,0.3993643522262573,-0.03263483941555023,0.6522496342658997,0.5322176218032837,0.4012153446674347,-0.08898019790649414,0.6181126236915588,0.4309963285923004,0.3928397297859192,-0.012178163044154644,0.6512658596038818,0.4938880503177643,0.38910582661628723,-0.006667592562735081,0.99882572889328,0.4674893915653229,0.392331600189209,0.006882988847792149,0.9989737868309021,0.513489842414856,0.5599436163902283,-0.02585945650935173,0.9296985864639282,0.46094489097595215,0.5655379891395569,-0.022615958005189896,0.9523257613182068,0.505271315574646,0.7155767679214478,0.043268706649541855,0.9370956420898438,0.4495144784450531,0.7190107703208923,0.06096385791897774,0.9389357566833496,0.5048380494117737,0.736305296421051,0.04414179176092148,0.6216610670089722,0.4522252678871155,0.7392886877059937,0.06250565499067307,0.5639984011650085,0.5269128680229187,0.7547454833984375,-0.05508999899029732,0.8979883193969727,0.4452208876609802,0.7731611728668213,-0.05239180848002434,0.8996565937995911
down,0.4678143858909607,0.29191479086875916,-0.423949658870697,0.9999822974205017,0.47218528389930725,0.2723648250102997,-0.41715431213378906,0.9999589323997498,0.4760727882385254,0.27116963267326355,-0.4171368479728699,0.9999551773071289,0.47994422912597656,0.2700817584991455,-0.41725224256515503,0.9999631643295288,0.46324220299720764,0.27320900559425354,-0.41310763359069824,0.9999585747718811,0.46080559492111206,0.2726353406906128,-0.4131454825401306,0.999951958656311,0.4584822654724121,0.27210676670074463,-0.4131444990634918,0.9999533295631409,0.4871367812156677,0.27030274271965027,-0.35211002826690674,0.9999371767044067,0.4564293324947357,0.27263376116752625,-0.3325783610343933,0.9999098181724548,0.4752355217933655,0.3031056523323059,-0.39709246158599854,0.9999746680259705,0.46481895446777344,0.303984135389328,-0.3914802670478821,0.9999647736549377,0.5190638303756714,0.35258936882019043,-0.2774661183357239,0.9999183416366577,0.43518170714378357,0.3569403886795044,-0.25279781222343445,0.999860405921936,0.5341928005218506,0.47397080063819885,-0.2764614224433899,0.979194164276123,0.421609103679657,0.4858386814594269,-0.24307405948638916,0.9664177298545837,0.5394800305366516,0.6037002801895142,-0.29998883605003357,0.913664698600769,0.41785359382629395,0.6068875193595886,-0.27517735958099365,0.8743419051170349,0.546045184135437,0.6336891651153564,-0.32120734453201294,0.853518545627594,0.4106740355491638,0.6410372257232666,-0.29313012957572937,0.7937811613082886,0.538072407245636,0.637637734413147,-0.335670530796051,0.8578341603279114,0.4197586178779602,0.6426602005958557,-0.31354671716690063,0.8044590353965759,0.533309280872345,0.6303802132606506,-0.3060030937194824,0.8595318794250488,0.42424124479293823,0.6352307796478271,-0.2842898964881897,0.8143657445907593,0.5034160017967224,0.44281280040740967,-0.0011536699021235108,0.9995864033699036,0.4565049111843109,0.44806671142578125,0.0010211600456386805,0.9995617270469666,0.5337681174278259,0.5717507600784302,-0.19135232269763947,0.7572011351585388,0.4399814009666443,0.573000967502594,-0.13925853371620178,0.7947853207588196,0.5299720764160156,0.7201769948005676,-0.06526677310466766,0.7414681911468506,0.4404183328151703,0.7215844392776489,-0.040735673159360886,0.7764085531234741,0.5238808393478394,0.7310724258422852,-0.05727086216211319,0.5340539813041687,0.4448758065700531,0.7421581149101257,-0.03208179399371147,0.49663907289505005,0.5491284728050232,0.752720057964325,-0.14132261276245117,0.6843317151069641,0.41819605231285095,0.7643221020698547,-0.11777444928884506,0.7028228044509888
down,0.4679165482521057,0.3122619092464447,-0.42282015085220337,0.9999803304672241,0.47222480177879333,0.29431015253067017,-0.4167427122592926,0.9999604821205139,0.4759392738342285,0.2928358316421509,-0.4167252480983734,0.9999546408653259,0.4795980453491211,0.29139265418052673,-0.4168366491794586,0.9999641180038452,0.46347030997276306,0.2953950762748718,-0.41330814361572266,0.9999549388885498,0.46101707220077515,0.2947608530521393,-0.41332754492759705,0.9999427199363708,0.45869430899620056,0.2940441370010376,-0.4133155941963196,0.9999443292617798,0.48665356636047363,0.2892514169216156,-0.3515053987503052,0.9999393820762634,0.45667871832847595,0.29301363229751587,-0.335464209318161,0.9998825788497925,0.4751617908477783,0.32222992181777954,-0.3955416679382324,0.9999768137931824,0.4645771384239197,0.32399800419807434,-0.3908112645149231,0.9999655485153198,0.5188826322555542,0.36695659160614014,-0.2761067748069763,0.9999299049377441,0.43450862169265747,0.3765662908554077,-0.25109052658081055,0.9998032450675964,0.5340359807014465,0.4900861978530884,-0.2766401171684265,0.982804536819458,0.4262687563896179,0.5013105869293213,-0.24012139439582825,0.9665707945823669,0.5394690632820129,0.6177454590797424,-0.2989739775657654,0.92988520860672,0.4177030622959137,0.61940598487854,-0.2679440379142761,0.876470148563385,0.5465378165245056,0.6480337977409363,-0.31950610876083374,0.8721973896026611,0.41017946600914,0.6497966051101685,-0.2851727604866028,0.7847685217857361,0.5377907752990723,0.6535429358482361,-0.3332366645336151,0.8777338266372681,0.4195965826511383,0.6519986391067505,-0.3048393428325653,0.7994361519813538,0.5330373644828796,0.6454982161521912,-0.3047136068344116,0.8798778057098389,0.4242974817752838,0.6438683867454529,-0.276748925447464,0.8135395646095276,0.5028807520866394,0.44435206055641174,-0.0036063152365386486,0.9996576309204102,0.45633259415626526,0.4525308609008789,0.0034711144398897886,0.9995500445365906,0.5273259282112122,0.5689416527748108,-0.19359555840492249,0.672590434551239,0.43922919034957886,0.570672333240509,-0.15150809288024902,0.7330325245857239,0.5273703336715698,0.7157648205757141,-0.07273627817630768,0.6790603399276733,0.4382677972316742,0.7237725853919983,-0.04405047744512558,0.7118191123008728,0.5213314294815063,0.7257704734802246,-0.06429643929004669,0.4710140824317932,0.4434165060520172,0.7419206500053406,-0.03648912161588669,0.441608726978302,0.5404486060142517,0.753208339214325,-0.15038646757602692,0.6225404739379883,0.41633591055870056,0.7654417157173157,-0.1207425445318222,0.6337132453918457
down,0.46811190247535706,0.326933890581131,-0.42916053533554077,0.9999735355377197,0.4725671410560608,0.31022003293037415,-0.42576780915260315,0.9999564290046692,0.4762148857116699,0.3091069757938385,-0.4257506728172302,0.9999472498893738,0.4797898232936859,0.30777549743652344,-0.42585620284080505,0.9999602437019348,0.4638184905052185,0.3104518949985504,-0.42237868905067444,0.9999414086341858,0.4613421559333801,0.3096795976161957,-0.42237919569015503,0.9999163150787354,0.4589914381504059,0.30882012844085693,-0.42236024141311646,0.9999172687530518,0.48660770058631897,0.30288931727409363,-0.3630771040916443,0.9999334216117859,0.45668476819992065,0.3058275878429413,-0.3469322621822357,0.9997994899749756,0.4752894341945648,0.3393465280532837,-0.4014991223812103,0.9999760389328003,0.4648483693599701,0.33999887108802795,-0.39672479033470154,0.9999594688415527,0.5187798738479614,0.37203341722488403,-0.28066253662109375,0.9999380111694336,0.4341842234134674,0.38300469517707825,-0.25573328137397766,0.9997372031211853,0.5338186621665955,0.49599504470825195,-0.2822495698928833,0.9844521284103394,0.4304024279117584,0.5125126838684082,-0.24390268325805664,0.9611862301826477,0.539537250995636,0.6256141066551208,-0.3086332380771637,0.9382100105285645,0.4192327857017517,0.6279098391532898,-0.27263641357421875,0.8687567114830017,0.5482558012008667,0.6563192009925842,-0.33008307218551636,0.8812888860702515,0.41142264008522034,0.6597737073898315,-0.2906777262687683,0.7663887739181519,0.5381287336349487,0.6614974737167358,-0.34422948956489563,0.8881052136421204,0.4195958077907562,0.6618855595588684,-0.3118278682231903,0.7860360741615295,0.5329627394676208,0.6525706052780151,-0.31479522585868835,0.890570878982544,0.42448291182518005,0.6516111493110657,-0.2822203040122986,0.804761528968811,0.5027804374694824,0.4442855715751648,-0.0033805116545408964,0.9997060298919678,0.4559236466884613,0.45374229550361633,0.0032427702099084854,0.9995501637458801,0.5243123769760132,0.552483320236206,-0.2150341272354126,0.6413440704345703,0.4398486614227295,0.5632696747779846,-0.1705506145954132,0.7033678889274597,0.5255176424980164,0.7140957117080688,-0.09235347807407379,0.6655644178390503,0.43888992071151733,0.7231915593147278,-0.06549735367298126,0.6901785135269165,0.5184966325759888,0.7255392670631409,-0.08372126519680023,0.4529643654823303,0.4441252648830414,0.7418254613876343,-0.05863114073872566,0.41956502199172974,0.5349549055099487,0.7556673288345337,-0.17281630635261536,0.6143261194229126,0.41739654541015625,0.7652794122695923,-0.14782759547233582,0.6165233254432678
down,0.46941056847572327,0.3393911123275757,-0.4299992620944977,0.999968409538269,0.47368454933166504,0.3208259344100952,-0.4263465404510498,0.9999533891677856,0.477790892124176,0.3195030987262726,-0.42634111642837524,0.9999420046806335,0.4814653992652893,0.3181326985359192,-0.4264490008354187,0.9999573826789856,0.46373361349105835,0.3214189410209656,-0.42309075593948364,0.9999303817749023,0.4611346125602722,0.3206057548522949,-0.423109769821167,0.9998958706855774,0.4587017893791199,0.3197411298751831,-0.42311373353004456,0.9998962879180908,0.4880276322364807,0.3131026327610016,-0.3644274175167084,0.9999293684959412,0.4559747278690338,0.3159346878528595,-0.3490138649940491,0.9997610449790955,0.4770469069480896,0.35111910104751587,-0.40281033515930176,0.9999749064445496,0.46557942032814026,0.3524095416069031,-0.3983176052570343,0.9999550580978394,0.51891028881073,0.3791494071483612,-0.28410235047340393,0.9999457001686096,0.43387919664382935,0.38850367069244385,-0.25839507579803467,0.9996537566184998,0.5335596799850464,0.5053510069847107,-0.28364628553390503,0.9867069125175476,0.4296873211860657,0.5132721662521362,-0.24577565491199493,0.9617192149162292,0.5396718978881836,0.6314811706542969,-0.3079531788825989,0.9496709108352661,0.41898781061172485,0.6302992701530457,-0.2711614966392517,0.8735216856002808,0.5481230020523071,0.6636295914649963,-0.3292025327682495,0.895082414150238,0.41123324632644653,0.6605849266052246,-0.28697893023490906,0.7588663697242737,0.5381494760513306,0.6685375571250916,-0.3417150676250458,0.9031090140342712,0.41991347074508667,0.6642706394195557,-0.3069683611392975,0.7835631370544434,0.5334526300430298,0.6594603061676025,-0.31324106454849243,0.9053493738174438,0.42485278844833374,0.6527833938598633,-0.27978089451789856,0.8060811161994934,0.5026372075080872,0.44499167799949646,-0.0032503989059478045,0.9997443556785583,0.4551841616630554,0.45272672176361084,0.003123275004327297,0.9994885921478271,0.5246570110321045,0.5552935004234314,-0.18626073002815247,0.5625981688499451,0.4387102723121643,0.5640482306480408,-0.1591927707195282,0.6537591218948364,0.5268911123275757,0.7183127403259277,-0.06437048316001892,0.6033037304878235,0.4400363564491272,0.7258098125457764,-0.04811256751418114,0.6306512355804443,0.5203849077224731,0.7289378643035889,-0.05703302100300789,0.39925265312194824,0.4444032311439514,0.7405357956886292,-0.039765119552612305,0.37068819999694824,0.5357968807220459,0.7557023763656616,-0.14199548959732056,0.5607843995094299,0.41854405403137207,0.764916181564331,-0.12528803944587708,0.5591067671775818
down,0.46892160177230835,0.3355367183685303,-0.4564557671546936,0.9999604821205139,0.47332262992858887,0.3186344802379608,-0.45163965225219727,0.999943733215332,0.4775473177433014,0.3176743686199188,-0.4516391158103943,0.9999291896820068,0.4813530445098877,0.31652331352233887,-0.45175427198410034,0.9999489188194275,0.4633680284023285,0.3184666931629181,-0.44674643874168396,0.9999092817306519,0.4607887268066406,0.3176339864730835,-0.4467899799346924,0.999862551689148,0.4583432078361511,0.31676000356674194,-0.4468230605125427,0.9998667240142822,0.4881569743156433,0.31208595633506775,-0.3887302279472351,0.9999158978462219,0.45575928688049316,0.3137313723564148,-0.36605918407440186,0.9997027516365051,0.4770084023475647,0.3486075699329376,-0.429658979177475,0.9999702572822571,0.46511536836624146,0.34894293546676636,-0.4231146275997162,0.9999467730522156,0.5190288424491882,0.38025638461112976,-0.3082748055458069,0.9999448657035828,0.43385809659957886,0.3871084153652191,-0.2710875868797302,0.9995417594909668,0.533523440361023,0.504953920841217,-0.30675727128982544,0.9882227182388306,0.4279600977897644,0.5111365914344788,-0.2572302520275116,0.9623129367828369,0.5396817922592163,0.631512463092804,-0.3263421654701233,0.9559717178344727,0.4188755452632904,0.6289759278297424,-0.2825784683227539,0.8775607347488403,0.5477761030197144,0.6640754342079163,-0.3500456213951111,0.9028183817863464,0.4108666479587555,0.6591875553131104,-0.2983850836753845,0.7537427544593811,0.5376783609390259,0.6674544215202332,-0.36237388849258423,0.9114603996276855,0.4204540252685547,0.6637070178985596,-0.3195640444755554,0.7816637754440308,0.5333349108695984,0.6587966084480286,-0.33142831921577454,0.9128419756889343,0.4252564013004303,0.6524404287338257,-0.29163414239883423,0.8057441711425781,0.5026211142539978,0.44465354084968567,-0.005494543816894293,0.999747097492218,0.45512813329696655,0.45122334361076355,0.005432404577732086,0.9993754625320435,0.5253995060920715,0.5730211734771729,-0.17827080190181732,0.5127996802330017,0.436850368976593,0.565278947353363,-0.13653095066547394,0.6074039936065674,0.5265535116195679,0.6858246326446533,-0.022397588938474655,0.5545739531517029,0.4405106008052826,0.7159470915794373,-0.0007399717578664422,0.5772552490234375,0.5211525559425354,0.6958154439926147,-0.010524136945605278,0.36597004532814026,0.4435732364654541,0.7253782749176025,0.009754060767591,0.3340851962566376,0.5342821478843689,0.7353100180625916,-0.09591450542211533,0.5136293768882751,0.4192737638950348,0.758002519607544,-0.07725445181131363,0.504386305809021
down,0.46834006905555725,0.3320501148700714,-0.4567461609840393,0.999954342842102,0.47309622168540955,0.3153422176837921,-0.4502459168434143,0.9999310970306396,0.4773746430873871,0.31442463397979736,-0.45023903250694275,0.9999149441719055,0.4812204837799072,0.31324711441993713,-0.45035654306411743,0.999936580657959,0.46293067932128906,0.31516793370246887,-0.4452384114265442,0.999884843826294,0.46031084656715393,0.314314067363739,-0.44528907537460327,0.9998313188552856,0.4578337073326111,0.3134787082672119,-0.445319801568985,0.999833345413208,0.48826175928115845,0.30866581201553345,-0.3847813606262207,0.9998947978019714,0.45555534958839417,0.3104892075061798,-0.3629285395145416,0.9996351599693298,0.4764258861541748,0.34811627864837646,-0.42981863021850586,0.9999643564224243,0.4643460810184479,0.34651562571525574,-0.42316746711730957,0.9999374747276306,0.5192168354988098,0.37892425060272217,-0.3078092336654663,0.9999353885650635,0.433842271566391,0.3855835199356079,-0.2730838656425476,0.9993667602539062,0.53331458568573,0.5030163526535034,-0.306995153427124,0.9895062446594238,0.4268658757209778,0.5103227496147156,-0.26175862550735474,0.9621151685714722,0.5393062829971313,0.6296104192733765,-0.32550445199012756,0.9607744812965393,0.4183204174041748,0.6272507309913635,-0.285774827003479,0.8775511980056763,0.5468689203262329,0.6614928245544434,-0.3484474718570709,0.9078870415687561,0.4104463458061218,0.6573672294616699,-0.3025864362716675,0.7438147068023682,0.5364336371421814,0.6655647158622742,-0.36198529601097107,0.9169285893440247,0.4204251766204834,0.6614505052566528,-0.3237697184085846,0.7741439938545227,0.531896710395813,0.6570087671279907,-0.33154958486557007,0.9174829125404358,0.4253446161746979,0.6503684520721436,-0.29475584626197815,0.7988846898078918,0.5025604367256165,0.4439864456653595,-0.0054173944517970085,0.999752938747406,0.45491400361061096,0.44997498393058777,0.005348267965018749,0.9992846250534058,0.5291208028793335,0.5758127570152283,-0.17919635772705078,0.4795711040496826,0.4354523718357086,0.5668044686317444,-0.1265629231929779,0.569820761680603,0.5259473323822021,0.6747134923934937,-0.008597440086305141,0.514299213886261,0.4372893273830414,0.6904193162918091,0.020355813205242157,0.5384596586227417,0.5214534401893616,0.6842221617698669,0.005136684514582157,0.3398135006427765,0.4419972002506256,0.7035541534423828,0.03159863501787186,0.30573856830596924,0.5350204706192017,0.7282745242118835,-0.07654409110546112,0.4702453911304474,0.4209110140800476,0.7487649917602539,-0.05394392088055611,0.4574469327926636
